pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
inefficientcontextTest324,inefficient-context,2,row,False,True,True,True,False,False,False,False,5087.103759284568,1179.1867219028725,0.03255553998596898,11733.601596419941,6159.896793778116,3929.8926754723043,True,1027.928068030378,slow
inefficientcontextTest325,inefficient-context,3,column,False,False,False,False,True,True,False,False,4125.658940162732,3451.900846022884,0.2592477418885849,1096.6200562384,1379.4280958770864,5720.122914263352,False,995.0475049262444,slow
inefficientcontextTest326,inefficient-context,4,row,True,False,False,False,False,True,False,False,7226.991630159321,876.8337054699587,0.02935341597960368,1314.9076281974828,834.0063075485783,1909.3572979836897,True,1695.959379379736,slow
inefficientcontextTest327,inefficient-context,5,column,False,False,False,False,True,False,False,False,9550.972571044258,3976.913114701657,0.13803541447579334,11865.951932429942,2867.6595020167574,5579.719547244961,False,361.3510206628152,slow
inefficientcontextTest328,inefficient-context,2,row,True,False,False,True,False,False,True,False,9108.91116833469,3665.8398047805877,0.13550732362506826,1020.7862285009437,1899.180689739419,5347.266968001755,True,492.9854230711386,slow
inefficientcontextTest329,inefficient-context,3,column,True,True,False,True,False,False,True,False,6667.5364579588395,4185.380808716465,0.03727746028299029,4738.753646163848,2227.815919156177,2175.877470083187,True,447.7650285671515,slow
inefficientcontextTest330,inefficient-context,4,row,False,True,False,True,False,False,True,False,1270.5189941690921,1769.2343407898923,0.03165250017869015,8065.3876204829385,1568.4249270402095,3030.423517114533,True,231.18575821160326,slow
inefficientcontextTest331,inefficient-context,5,column,False,False,False,True,True,True,True,False,6118.5602209723365,3565.754697703776,0.13890859075282572,4723.108634752247,7727.334771459326,2710.3314612420245,True,825.3898699842315,slow
inefficientcontextTest332,inefficient-context,2,row,True,False,False,True,False,True,False,False,5675.444247437257,1695.8983663554636,0.14749843031437232,7220.16629154257,3142.7291935457315,4178.1950852591435,False,1093.6434910314413,slow
inefficientcontextTest333,inefficient-context,3,column,False,False,False,False,False,False,False,False,9123.753155919567,200.9745747380741,0.0465928108842391,5999.643387219291,5497.103400692115,1932.588843053722,False,868.2603816329537,slow
inefficientcontextTest334,inefficient-context,4,row,True,False,False,False,False,False,True,False,6455.236122763958,4146.730436834516,0.07324351528039483,776.5363612772788,1851.558084003507,5078.794060806563,False,1337.8285483863501,slow
inefficientcontextTest335,inefficient-context,5,column,False,False,True,False,False,False,False,False,4710.874849304059,1461.4724240562632,0.20036609936849914,1607.3285848697308,5616.702492005714,5102.270412244951,False,734.5743238089406,slow
inefficientcontextTest336,inefficient-context,2,row,False,False,False,False,True,True,False,False,8023.1335376094075,4357.425546194928,0.10924594145404971,7757.346632858851,7514.91195740253,5549.675405401077,False,681.2655567317773,slow
inefficientcontextTest337,inefficient-context,3,column,False,True,False,False,False,False,False,True,5890.757474482349,3458.641716442974,0.013153049928230952,665.9259875799805,528.8090345831296,5783.236498236116,False,1884.039225076665,slow
inefficientcontextTest338,inefficient-context,4,row,False,False,True,False,True,False,False,False,6848.959094094493,5535.277929239195,0.11471565593862247,5375.900585370686,2393.807747724043,290.6971351096308,True,1739.934403252445,slow
inefficientcontextTest339,inefficient-context,5,column,False,True,False,True,True,False,False,False,3651.7385614356695,4720.588835291202,0.018780218576669994,4303.745066422854,1307.1738279104884,4307.984390371487,True,197.36344454192965,slow
inefficientcontextTest340,inefficient-context,2,row,False,True,False,True,True,False,True,True,7601.666680180035,1839.4953702290575,0.12167695024994506,4624.453540090308,2036.9687223194958,915.5840397433144,False,352.7625321913639,slow
inefficientcontextTest341,inefficient-context,3,column,False,False,True,False,True,False,False,False,8131.27273988612,1102.3777282658382,0.24769501585372755,5316.350760763619,5877.509871765691,5364.847366730338,True,1291.8896302875391,slow
inefficientcontextTest342,inefficient-context,4,row,False,False,False,True,False,True,True,False,2529.6510257778655,495.68746970847747,0.05286852286460747,8329.790531693958,4791.319146995786,5611.2361324551275,True,748.6364064817981,slow
inefficientcontextTest343,inefficient-context,5,column,True,True,True,True,False,False,False,True,9492.713534351924,3624.1971029486194,0.1795422328154564,2777.2393721500034,6745.422187350384,4794.495228038043,True,337.87170500074313,slow
inefficientcontextTest344,inefficient-context,2,row,True,True,True,False,True,False,False,False,4461.73283915569,5616.770015657559,0.2773898554602621,335.0549044335307,2947.909991121842,2908.181852909263,False,1783.064332445958,slow
inefficientcontextTest345,inefficient-context,3,column,True,False,False,False,False,False,False,False,2128.6192470884744,2786.503176678375,0.08295275104558922,4480.648483080599,7701.107926171579,2653.3389346446747,True,1678.3848999163654,slow
inefficientcontextTest346,inefficient-context,4,row,False,False,False,False,False,False,False,False,7573.260758097722,78.70875221239895,0.08542446726261994,9805.092620086367,2704.7556548458692,4371.277626340786,True,983.0154426268451,slow
inefficientcontextTest347,inefficient-context,5,column,False,True,False,True,False,False,False,False,4827.479045405876,1308.4328313607534,0.048658417729261806,5384.213228458891,2437.957786355736,3459.732223207348,False,234.38655894686988,slow
inefficientcontextTest348,inefficient-context,2,row,True,False,False,False,False,False,False,False,7649.7235790982495,4611.293842265278,0.2598616640266976,7275.990925761379,3707.6112096914812,1507.5031585188203,True,1090.576512937416,slow
inefficientcontextTest349,inefficient-context,3,column,False,True,False,True,False,False,False,False,4507.612561078056,3600.5914288265103,0.019094194429416622,2068.687808913487,4931.424954248561,891.1727268709669,False,1976.9731695939363,slow
inefficientcontextTest350,inefficient-context,4,row,False,False,False,False,False,False,False,False,1274.5366288679845,4066.9735357676077,0.10037707472068448,3681.4483304906425,6941.062248605174,1333.6811157554969,False,998.3526571313803,slow
inefficientcontextTest351,inefficient-context,5,column,False,True,False,False,False,False,False,True,3574.3594905051364,501.68042847253963,0.11322435411705449,10609.569401572051,7310.330150888858,46.146380018542835,False,1653.7596804791694,slow
inefficientcontextTest352,inefficient-context,2,row,True,False,False,True,False,True,True,False,4529.754422503791,5918.856973947717,0.2930591262924661,3137.619014198867,2233.1957403748743,2527.5346691936547,False,1846.8918477875234,slow
inefficientcontextTest353,inefficient-context,3,column,False,False,False,True,False,False,False,True,9242.457030927555,1805.4810737872701,0.028568320653161592,120.61250828970805,5241.708283213596,1086.7742108718937,True,1856.4930687301785,slow
inefficientcontextTest354,inefficient-context,4,row,False,False,False,True,False,True,True,False,2687.72111685625,2326.9903167787343,0.15078779826288002,4632.390845442996,788.418791124673,4239.718590582382,True,1302.6507688399256,slow
inefficientcontextTest355,inefficient-context,5,column,True,False,False,False,False,False,False,True,9901.96977877494,76.82740259393108,0.14952588488616408,6211.346101021856,6392.5984137782625,1449.028929104954,False,208.90485710054384,slow
inefficientcontextTest356,inefficient-context,2,row,False,False,True,False,False,False,True,False,1586.169411984194,1950.072657568093,0.19439009543212862,11724.52803295009,1339.556736192932,4143.8600750065125,True,1909.6578488028492,slow
inefficientcontextTest357,inefficient-context,3,column,False,True,False,False,True,False,False,False,8480.180393640485,4951.886809599497,0.10424816942972817,11004.449520179976,4463.4990693348045,473.5797742042628,False,1999.0315230060023,slow
inefficientcontextTest358,inefficient-context,4,row,False,True,False,True,False,True,False,False,3863.104616180978,1589.5198343073957,0.2547754610604219,6371.84075717668,7042.809227460424,2286.154401358704,True,722.5519997458414,slow
inefficientcontextTest359,inefficient-context,5,column,False,False,False,False,True,False,False,False,2357.427621032113,1867.967740929106,0.09620155124180786,3865.298677658112,5086.652168842323,2649.1143834410195,True,953.0792718193335,slow
inefficientcontextTest360,inefficient-context,2,row,True,True,False,False,False,False,False,True,4799.733648934642,3741.2961305648337,0.09937092587546784,2767.1783290436174,1876.9617269682744,2309.4898917769497,False,922.0287890486165,slow
inefficientcontextTest361,inefficient-context,3,column,True,False,False,False,True,True,True,False,8864.14172682439,5276.185217069277,0.27000940960612557,9285.85719062211,6801.373512821085,4321.0850113523875,False,420.9979456631485,slow
inefficientcontextTest362,inefficient-context,4,row,False,True,False,True,True,True,False,True,4260.322111354546,4451.878172331961,0.060435878849189856,7873.1454047001835,4364.656888581101,1644.9547723371375,False,337.2655265065032,slow
inefficientcontextTest363,inefficient-context,5,column,False,False,False,False,False,False,True,False,6692.066723793275,5918.087537335547,0.057705570028169235,10879.019839221492,6234.54827804976,2638.3887557561925,True,68.19578011538874,slow
inefficientcontextTest364,inefficient-context,2,row,False,False,False,False,False,False,False,False,4624.686584106486,1342.6502980261844,0.020839908418575425,4044.715433987961,3804.913521260791,2357.389429416918,True,405.48864744284697,slow
inefficientcontextTest365,inefficient-context,3,column,False,True,True,True,False,True,False,True,6796.286090217899,1631.0955454354723,0.18009154184929171,8137.517613262755,3284.715791748396,130.68687095700722,False,1535.4583391392334,slow
inefficientcontextTest366,inefficient-context,4,row,False,False,True,False,True,False,False,True,9171.044926238643,5887.3726561208,0.25675320341698604,5753.305530844973,4114.172904475419,3616.1757522116623,False,1545.9690705224027,slow
inefficientcontextTest367,inefficient-context,5,column,True,False,True,False,False,True,False,False,8717.83497539869,1322.8917417592725,0.13501662543388093,375.44308755881286,6729.037829874712,245.87401296053463,True,1715.7618682944606,slow
inefficientcontextTest368,inefficient-context,2,row,False,True,False,False,True,False,True,True,5011.001573454019,2227.542198514819,0.2972681897284522,5867.847598841375,3717.036959404982,610.2766843883329,False,220.46550148302035,slow
inefficientcontextTest369,inefficient-context,3,column,False,True,True,False,True,False,True,False,9794.681788791991,334.8495475669975,0.19055963647354063,921.768214062062,5294.585793575396,2535.7790588062676,True,1345.2038170453554,slow
inefficientcontextTest370,inefficient-context,4,row,False,False,False,True,False,False,False,True,1378.8018942960125,5241.75387868462,0.18773606725266226,10456.030071848965,5216.308797790214,3571.6064085262647,False,1683.2164807091222,slow
inefficientcontextTest371,inefficient-context,5,column,False,True,False,False,True,True,False,False,4083.9900059947477,2146.065428827148,0.11332037274550516,11266.682928691149,1638.1492190896574,4683.35999967603,False,1195.0851059069064,slow
inefficientcontextTest372,inefficient-context,2,row,False,False,False,False,False,True,True,False,1048.1425823461595,3619.758293613338,0.29956018769452347,1737.321704566035,3003.3878456802117,4262.836343074307,True,733.5253676611413,slow
inefficientcontextTest373,inefficient-context,3,column,True,False,False,False,True,False,False,False,1822.8489196241521,4146.166501116936,0.03636758677115017,2638.830780751052,4896.464411805044,4672.414839398215,False,682.1088102951068,slow
inefficientcontextTest374,inefficient-context,4,row,False,True,True,True,True,False,False,False,5086.358000024067,1600.6504994037484,0.023370764694293642,10664.050016198664,4602.771370601182,5747.904951564977,True,45.660763602279,slow
inefficientcontextTest375,inefficient-context,5,column,False,False,True,False,False,True,False,False,5973.1486822139095,4617.525741992282,0.046970834745263465,7054.877083502375,5844.435438900726,3707.5237181617827,True,574.5622387393908,slow
inefficientcontextTest376,inefficient-context,2,row,False,False,False,True,True,False,False,False,4551.001375881038,1495.1706227599682,0.12563353495676846,1533.4301539656342,4393.100102291976,3000.4928744088693,False,588.5023007530201,slow
inefficientcontextTest377,inefficient-context,3,column,True,False,False,False,False,False,False,False,9260.98265250876,3172.265802450751,0.1159792022679873,5658.331840895187,7784.79845144809,2284.203844493137,True,1731.3685006863861,slow
inefficientcontextTest378,inefficient-context,4,row,False,False,False,False,False,True,False,False,9018.487073619806,1264.20837689034,0.13208771142942166,4855.236079359894,5203.608081631785,2306.120415634607,False,1386.4805339768209,slow
inefficientcontextTest379,inefficient-context,5,column,False,False,False,False,False,False,False,False,8764.04978279419,1208.5654509450671,0.0659168095043079,8301.60734652393,6109.403453469127,4072.3033420980596,True,1093.6607768620017,slow
inefficientcontextTest380,inefficient-context,2,row,True,False,False,False,False,False,True,False,8144.141143306355,3549.828655119324,0.12247293492735051,3451.526168764445,6453.537282498913,3600.8263118800505,True,1676.544695266903,slow
inefficientcontextTest381,inefficient-context,3,column,False,False,False,False,False,False,True,False,6459.9443935087975,1929.423439954093,0.14260262682467215,10294.930737895602,7061.375459738174,2412.197524159554,True,1170.841725880863,slow
inefficientcontextTest382,inefficient-context,4,row,True,False,True,True,False,True,False,False,4310.214909766449,2153.2519314473648,0.1790834565515221,7326.598393125205,4789.503464863373,5017.851416601475,True,1692.155593879737,slow
inefficientcontextTest383,inefficient-context,5,column,True,False,False,True,False,False,False,False,4991.568632293092,2831.14605638132,0.253760236438341,4410.321093510173,5737.654933643005,5207.9958030837115,True,1199.8502441923852,slow
inefficientcontextTest384,inefficient-context,2,row,False,False,False,False,False,False,True,False,9655.889528093705,2869.841019782021,0.20999446278918601,5643.308463423528,1182.220999367113,5239.872932454,True,1750.714140189267,slow
inefficientcontextTest385,inefficient-context,3,column,False,False,False,False,True,False,True,True,7594.829128679879,3569.1754244994218,0.18397700028512684,5692.4293060901555,646.6615849495695,2347.4229540013935,False,1678.2048527212096,slow
inefficientcontextTest386,inefficient-context,4,row,False,False,False,True,False,True,True,True,8520.95094009647,5876.8810833003645,0.27915781739010775,4862.649806523654,3917.829300455363,4701.107065415228,True,1656.5775376965607,slow
inefficientcontextTest387,inefficient-context,5,column,False,False,False,False,False,False,False,True,5155.580506756582,2009.494348587558,0.19601863544796091,8655.976197749778,995.7534994824316,2461.846058849731,True,1244.625432905215,slow
inefficientcontextTest388,inefficient-context,2,row,True,True,True,False,False,False,True,False,3190.2495475215815,3984.1114697736775,0.27245055965933246,3006.250990114622,3608.607412667064,5036.303070069866,True,189.69445141202578,slow
inefficientcontextTest389,inefficient-context,3,column,False,False,True,False,False,False,True,False,6038.295899587967,4422.384861224785,0.25256933610742505,7012.62784249897,4239.123386475078,5191.400790882153,True,252.85422159744675,slow
inefficientcontextTest390,inefficient-context,4,row,False,False,True,False,False,False,False,True,4808.532245014794,4030.1032313900946,0.12100742566998217,5586.172868915379,5315.180245748409,5017.015379671277,True,1500.2383748486689,slow
inefficientcontextTest391,inefficient-context,5,column,False,False,False,False,False,True,False,False,6097.741793116457,4659.007970011365,0.27420319461375725,5919.092190981564,4307.1846977675195,54.499131764872004,False,683.1990193078716,slow
inefficientcontextTest392,inefficient-context,2,row,False,False,False,False,True,False,False,False,7556.100958632242,5759.682285306009,0.05177477284324032,8957.751818132672,3114.371603693218,4277.070021294645,False,735.605018025512,slow
inefficientcontextTest393,inefficient-context,3,column,True,True,False,True,True,True,False,False,4109.64339622377,742.2151199717748,0.13005142947546117,10681.06534187629,4460.053978325701,1128.7332124684024,True,562.9164137854152,slow
inefficientcontextTest394,inefficient-context,4,row,False,False,False,False,True,True,True,False,4849.739336255155,3649.886117680944,0.2934207991163304,5033.242749903741,1713.8174364190493,3080.9157044636536,True,779.019251019271,slow
inefficientcontextTest395,inefficient-context,5,column,False,False,False,False,False,False,False,False,9971.705475288361,1247.061164890167,0.033074701839608145,11208.83930107409,5781.579380312751,5659.872209349439,False,325.8856235397716,slow
inefficientcontextTest396,inefficient-context,2,row,True,False,False,False,True,True,True,False,1620.1645363217183,1208.8916224991408,0.015705052579163357,6889.685238331742,2951.015661146317,4504.1212700391825,False,1269.226701724137,slow
inefficientcontextTest397,inefficient-context,3,column,False,False,False,True,False,True,False,False,9270.330389309327,3124.7932920744456,0.22774113408514196,2794.289328488393,7777.608482893053,5725.493615525081,True,1843.8249137276464,slow
inefficientcontextTest398,inefficient-context,4,row,False,False,False,True,True,True,False,False,5853.507280741424,643.6194387034135,0.1266764866114375,8819.230837907533,5847.647002173461,1201.040669837349,True,653.8750301184247,slow
inefficientcontextTest399,inefficient-context,5,column,False,True,False,False,False,False,False,True,9210.677894262357,5034.959030755816,0.16221396501207086,4339.367178503656,3720.8152127721823,3246.6692007067873,False,94.04086627606523,slow
inefficientcontextTest400,inefficient-context,2,row,True,False,False,True,False,False,True,False,2724.925483881837,4237.268933117939,0.09279482859075723,1905.8171912538771,6160.746416769862,2359.196599668304,True,97.85647084844018,slow
inefficientcontextTest401,inefficient-context,3,column,False,False,False,False,False,True,True,False,3153.21275561835,4567.548723879348,0.27421168956402064,133.34025120653382,5424.536650458933,4758.73987380355,False,625.8015881525836,slow
inefficientcontextTest402,inefficient-context,4,row,True,True,False,True,False,False,False,False,9331.969622052015,2854.9003331031117,0.23755559674182156,6457.966305661652,7003.7062452051805,634.7626342909498,False,692.7838605081733,slow
inefficientcontextTest403,inefficient-context,5,column,False,False,False,True,False,False,False,False,3821.791675074079,5841.704191192477,0.2635511121586606,4107.896756133529,4403.172507735033,1266.2649826562995,True,818.2376082115633,slow
inefficientcontextTest404,inefficient-context,2,row,False,False,False,True,False,True,True,False,6750.053330998495,2324.6009829770287,0.0497422612602866,1444.3516439099126,5087.984236451862,618.8479740152767,False,1431.9510776273266,slow
inefficientcontextTest405,inefficient-context,3,column,True,False,False,True,False,False,True,True,5480.155070592528,1285.1991056278923,0.057082490822014914,11310.63011824232,2505.8825222885685,5099.5636275972065,True,1331.8181631447264,slow
inefficientcontextTest406,inefficient-context,4,row,True,False,False,False,False,False,False,False,4325.758673856892,5248.004875419473,0.05791461699735192,4427.167810524156,4622.37972499122,5569.388138648291,False,631.5060200993197,slow
inefficientcontextTest407,inefficient-context,5,column,True,False,False,True,False,False,True,False,4584.982732749109,3630.3900322552604,0.07082533988635055,7966.804699392675,4639.149107873571,4519.210884088724,True,155.63852015705248,slow
inefficientcontextTest408,inefficient-context,2,row,False,True,False,False,False,True,True,True,6203.678217721602,865.7800263939458,0.06112106740840309,5009.962323766555,5178.361512803416,1555.0730327779058,False,273.35050186929277,slow
inefficientcontextTest409,inefficient-context,3,column,True,False,False,False,True,False,False,False,4549.58983145923,5311.127911543519,0.24373629094380878,3439.8102857394492,5326.3378503874665,4435.427036743527,False,1625.8909866908862,slow
inefficientcontextTest410,inefficient-context,4,row,False,False,False,False,False,False,False,False,6660.591603483433,5934.036542772998,0.13146958622023008,9806.813890322377,5384.937836299042,2988.868867523725,False,493.4079789094097,slow
inefficientcontextTest411,inefficient-context,5,column,False,False,False,False,True,False,False,False,5498.627381441154,5043.261507836782,0.012474363009630406,4656.648161680066,5056.164347686142,1451.538448063313,True,244.54409909831875,slow
inefficientcontextTest412,inefficient-context,2,row,True,False,True,False,False,True,True,False,2767.5776018774495,1683.2651996237582,0.009602505674348682,5263.870535589552,7737.371933666035,3656.0283129419277,True,1789.734221750779,slow
inefficientcontextTest413,inefficient-context,3,column,False,False,False,False,False,False,False,False,4872.120384805759,1337.0095788423255,0.23642160555196973,5024.388739405325,6645.660367110832,299.16105789769745,False,1271.4893688628872,slow
inefficientcontextTest414,inefficient-context,4,row,False,True,False,False,False,False,True,True,8355.043866364715,4936.918552587266,0.006838288277028049,1656.302539809762,5936.515794370696,5510.674180850019,False,1938.151840978731,slow
inefficientcontextTest415,inefficient-context,5,column,False,True,False,True,True,True,False,False,8746.940898746216,1730.3931371351512,0.00978741644480644,243.46865456995292,7731.501711831812,873.4046576912116,True,94.52465371980034,slow
inefficientcontextTest416,inefficient-context,2,row,False,False,False,False,True,False,False,False,8149.468312700017,2932.7001230207643,0.023348111470834144,225.60590866479123,4680.282893561251,2740.0553995466516,True,1288.6519648768458,slow
inefficientcontextTest417,inefficient-context,3,column,False,True,False,True,False,True,True,False,5058.800630583155,278.2856242857897,0.23941901904622392,10472.305471889931,6847.5713491506285,3682.601509034722,False,691.5259102698599,slow
inefficientcontextTest418,inefficient-context,4,row,False,True,False,False,False,True,False,False,1802.7890935648625,5274.159889368314,0.19244103579843394,5386.345029365517,754.838677622328,5365.559436270009,False,1413.499198983869,slow
inefficientcontextTest419,inefficient-context,5,column,True,False,False,True,False,False,False,True,1789.451026117466,3847.6857474702665,0.1505163974760577,5868.530903739417,2311.040636799207,3140.593154046376,True,1836.742579257319,slow
inefficientcontextTest420,inefficient-context,2,row,True,True,False,False,True,True,False,False,4415.918469305097,4726.077383314066,0.1495781831584957,5827.369488351533,1463.4962476948872,2810.5424685743633,False,515.0159765073101,slow
inefficientcontextTest421,inefficient-context,3,column,False,True,False,True,True,False,True,True,8344.192526824874,4382.951118432135,0.06597947977915115,985.228611914521,7650.276902971367,3788.660215922498,False,1497.5999724303056,slow
inefficientcontextTest422,inefficient-context,4,row,False,False,True,True,False,False,False,False,5291.921989939564,1512.0688210943363,0.24923273592423661,2177.597830102597,3189.2585343649084,4859.206091396327,True,607.7362474657235,slow
inefficientcontextTest423,inefficient-context,5,column,False,True,False,True,False,True,False,False,4005.686332710012,2431.9850026143317,0.2773795478728852,3304.982238086641,6770.778104258903,646.0129306286827,True,1157.1240992016153,slow
inefficientcontextTest424,inefficient-context,2,row,False,True,False,False,False,False,False,False,6805.358064354809,5087.081878422265,0.22539123665787703,7175.2468349711,7987.75344167312,2644.9249411080227,False,584.8283618188859,slow
inefficientcontextTest425,inefficient-context,3,column,False,False,False,False,False,True,False,False,8604.098795705928,2313.4653699530427,0.014439688716933918,11738.457902591499,4701.429489039109,2622.3109648106674,False,1856.6132097915424,slow
inefficientcontextTest426,inefficient-context,4,row,False,True,False,True,False,True,False,False,8197.707129344462,651.172372410968,0.03140114256962901,6600.675406283845,5657.66822953359,2877.336791527035,True,26.381847079005595,slow
inefficientcontextTest427,inefficient-context,5,column,True,False,False,True,False,False,True,False,9258.908224657076,700.8700138262147,0.0776314465887358,2329.6602363687734,5109.9303849723965,3931.9164921071306,True,1094.5557170368238,slow
inefficientcontextTest428,inefficient-context,2,row,False,True,True,True,False,False,False,False,1481.9138630924444,2620.6106056154317,0.06627458956715082,8576.690081561317,3299.558990664208,1194.679239132147,False,1140.089976866281,slow
inefficientcontextTest429,inefficient-context,3,column,False,True,True,True,False,True,False,False,1418.4178937678107,2170.3877852421415,0.04040732186924412,4426.6572964900615,7434.174746646463,5884.513311505315,False,1177.7566316309633,slow
inefficientcontextTest430,inefficient-context,4,row,True,False,False,False,True,False,False,False,2636.564939714909,3102.5393910350354,0.27203588501088644,4950.34423124145,723.8440293075447,2846.110448547474,False,1678.1830411084923,slow
inefficientcontextTest431,inefficient-context,5,column,False,True,False,False,False,False,False,False,7792.0884391864765,3998.488586725067,0.10428657628995043,3109.6371672675505,6193.964523215947,4215.162454805888,True,1517.4800738349406,slow
inefficientcontextTest432,inefficient-context,2,row,True,False,False,True,False,False,False,False,6738.568573419265,3209.0960715132096,0.28982821597571556,2481.661823984504,1901.643982633972,2083.6841385958005,False,771.4364295925805,slow
inefficientcontextTest433,inefficient-context,3,column,False,False,False,True,False,False,False,False,1883.4589801669993,3636.397859203241,0.16827013079653835,9003.904224283599,7244.148997647407,2214.487628233928,False,225.70153596423404,slow
inefficientcontextTest434,inefficient-context,4,row,True,False,True,True,False,False,False,True,2372.374105734646,1088.154325440123,0.0384832854592227,6036.307164955172,7096.606131179138,3032.660958041685,True,1163.7733226832354,slow
inefficientcontextTest435,inefficient-context,5,column,False,False,False,True,False,False,False,False,5336.921015702886,956.7664160614868,0.008174530139571168,10214.363728727489,4193.972533588663,4162.429586506809,False,1587.5543565204,slow
inefficientcontextTest436,inefficient-context,2,row,False,True,False,False,True,False,True,False,2202.248945017768,1099.9962253185154,0.1497980133161131,11620.739716429844,4274.354596872024,5067.240739634077,False,1633.1679160219114,slow
inefficientcontextTest437,inefficient-context,3,column,False,False,False,False,True,False,False,False,1201.2837891403801,3089.589951250811,0.14914607593881762,2115.232579827403,3625.976772602161,606.9693575813965,False,906.7453393569386,slow
inefficientcontextTest438,inefficient-context,4,row,False,False,False,False,False,False,True,False,6776.608952206145,4473.990819297521,0.24308130030019834,8321.814003938132,3974.0790248119306,1897.2801736286433,False,1869.0130172410843,slow
inefficientcontextTest439,inefficient-context,5,column,False,False,False,False,False,False,False,False,8252.25028354783,3208.347893455584,0.0853971332573799,8661.534669355353,5132.414294939888,4446.566098734369,False,1617.9391147986942,slow
inefficientcontextTest440,inefficient-context,2,row,False,False,False,True,False,False,False,True,8076.039207938809,1595.9813380772814,0.20091186323466964,9376.389627141572,7963.905362811498,3083.8560088676504,False,515.2597478998382,slow
inefficientcontextTest441,inefficient-context,3,column,True,True,False,True,True,True,False,False,9481.800942917223,470.2747244209701,0.032568520461836725,4739.369146012361,4247.442386725166,3454.981130721964,True,337.6152660648182,slow
inefficientcontextTest442,inefficient-context,4,row,False,False,False,True,True,False,False,False,7024.763375238657,4963.218568979228,0.297609478633456,731.2057228469997,5633.503900631683,5782.882713151349,True,324.3889798379984,slow
inefficientcontextTest443,inefficient-context,5,column,True,False,True,True,False,True,True,True,1822.9834062025488,1437.8656074779199,0.18466088881622536,1223.6545498694813,6494.647317741906,2618.907903133029,True,117.15975076605201,slow
inefficientcontextTest444,inefficient-context,2,row,True,False,True,False,False,False,False,False,9371.21545839034,1319.7730646461239,0.24217763970600545,4428.046695398016,947.4146802049542,4244.688907844666,False,380.78242878172716,slow
inefficientcontextTest445,inefficient-context,3,column,True,False,False,True,True,False,False,True,8751.873649848902,4114.303343338502,0.04322651099546072,3618.179568030346,6922.476304344835,2541.416713924277,False,1657.0726479854195,slow
inefficientcontextTest446,inefficient-context,4,row,False,True,False,True,False,False,True,False,1258.3651674645703,290.90565194771034,0.1954195749299942,5370.9129144193985,6740.583991763658,931.4627572350287,True,1653.0809550857223,slow
inefficientcontextTest447,inefficient-context,5,column,False,True,False,False,False,True,False,False,2628.7607985202008,1772.156164859966,0.108911409593891,5619.117941718546,4644.475438086964,5288.515908414091,False,689.6026834455122,slow
inefficientcontextTest448,inefficient-context,2,row,False,False,False,False,False,False,False,False,4905.670892941621,4066.463568702826,0.12301131180258686,1318.560869562703,5383.329207910007,4251.600922875303,False,664.1244740877388,slow
inefficientcontextTest449,inefficient-context,3,column,False,False,False,True,True,False,False,False,9534.74984618393,5267.5625333859325,0.08241626735375349,4786.951773266493,566.6899175709682,1271.6388747339347,True,1874.5711582264562,slow
inefficientcontextTest450,inefficient-context,4,row,True,False,True,False,True,False,False,False,2316.812492824758,728.0880626109378,0.08778821265424096,1676.1897670617932,6783.130859554211,3146.914135038998,True,54.88186429633313,slow
inefficientcontextTest451,inefficient-context,5,column,False,False,False,False,False,False,False,True,2352.411077131838,412.92819862607445,0.2240540022107185,563.455150246409,7916.759958018585,2745.4590882248826,True,140.81601539855936,fast
inefficientcontextTest452,inefficient-context,2,row,False,False,True,False,False,False,False,True,6366.897579397926,3387.0810639317206,0.17739813639044816,8125.546249337893,4960.219371503245,182.31426854951846,False,240.62643179237563,slow
inefficientcontextTest453,inefficient-context,3,column,False,True,False,True,False,False,False,True,5224.867102042055,5089.368609625244,0.2230520108583843,2447.5263326489285,6586.749475593363,3499.7468044123325,False,1698.5499371579347,slow
inefficientcontextTest454,inefficient-context,4,row,False,False,False,True,False,True,False,False,1128.9395355335262,2341.999111781405,0.0859263517710281,1859.1619375348366,1340.29192522929,4506.1636367742285,False,1358.5161797246433,slow
inefficientcontextTest455,inefficient-context,5,column,False,False,True,False,False,False,True,False,4440.072301497068,2515.587240789255,0.039724045928932174,10316.369203988626,5847.05750807571,4122.539413838996,False,307.28708281453,slow
inefficientcontextTest456,inefficient-context,2,row,False,False,False,False,False,False,False,False,5735.358895385077,1804.8644455794324,0.2843412016009486,1575.0671903967154,1637.273934835022,2827.2410848999916,False,1587.7831605004742,slow
inefficientcontextTest457,inefficient-context,3,column,False,False,True,False,False,False,False,False,1918.7641719850371,1947.643300710008,0.013117261942439206,10131.231234538995,5563.471468918555,626.1379334900234,True,943.6343533583596,slow
inefficientcontextTest458,inefficient-context,4,row,False,False,True,False,False,True,False,True,3781.52920479596,4403.0834176654,0.15929582783966043,637.1096732384127,4510.962374696459,4145.220951310921,False,695.0985654255728,slow
inefficientcontextTest459,inefficient-context,5,column,False,False,False,False,False,False,False,False,1653.496650433996,2162.868397681933,0.2660127165867861,5288.736324544523,6353.118941524341,2545.6955021442304,False,1169.9961085868933,slow
